Vereador,Partido,Projeto: PLE 035/15 - PROC. 2350/15 - EMENDA 94 - Data de votação: 02/12/2015 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 15:43:56  - Horário de término: 15:46:20 - Link para projeto: http://camarapoa.rs.gov.br/processos/126647
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Justificado
Antonio Matos,N/A,Não votou
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Ausente
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não
Dr. Goulart,PTB,Não
Dr. Raul Fraga,PMDB,Não
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Não
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Representação externa
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Não votou
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Ausente
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Ausente
Tarciso Flecha Negra,PSD,Não
Titi Alvares,N/A,Não
Waldir Canal,PRB,Não votou
