Vereador,Partido,Projeto: PLL 001/17 - PROC. 0005/17 - EMENDA 01 - Data de votação: 08/05/2017 - Autoria: Verª Fernanda Melchionna e Outros. - Resultado: Aprovado - Horário de início: 17:19:21  - Horário de término: 17:21:24 - Link para projeto: http://camarapoa.rs.gov.br/processos/130264
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Abstenção
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Ausente
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Ausente
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não votou
Luciano Marcantonio,PTB,Não votou
Marcelo Sgarbossa,PT,Sim
Matheus Ayres,PP,Justificado
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Representação externa
Monica Leal,PP,Não votou
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Sim
Reginaldo Pujol,DEM,Não
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Ausente
