Vereador,Partido,Projeto: IND. 027/15 - PROC. 1329/15 - Data de votação: 01/10/2015 - Autoria: Verª Ariane Leitão - Resultado: Rejeitado - Horário de início: 14:45:21  - Horário de término: 14:48:18 - Link para projeto: http://camarapoa.rs.gov.br/processos/125571
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Carlos Casartelli,PTB,Ausente
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Abstenção
Dr. Raul Fraga,PMDB,Sim
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Ausente
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Ausente
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Abstenção
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Abstenção
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Abstenção
Rodrigo Maroni,PCdoB,Não votou
Sofia Cavedon,PT,Ausente
Séfora Gomes Mota,PRB,Ausente
Tarciso Flecha Negra,PSD,Sim
Titi Alvares,N/A,Sim
Waldir Canal,PRB,Não
