Vereador,Partido,Projeto: PLE 024/17 - PROC. 2745/17 E EMENDAS APROVADAS PELA CEFOR - Data de votação: 04/12/2017 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 19:12:41  - Horário de término: 19:17:32 - Link para projeto: http://camarapoa.rs.gov.br/processos/133094
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Não votou
Felipe Camozzato,NOVO,Abstenção
Fernanda Melchionna,PSOL,Não
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Luciano Marcantonio,PTB,Sim
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Não votou
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Professor Alex Fraga,PSOL,Não
Professor Wambert,PROS,Não votou
Reginaldo Pujol,DEM,Não votou
Ricardo Gomes,PP,Sim
Roberto Robaina,PSOL,Não
Rodrigo Maroni,PODE,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Representação externa
Thiago Braga,PT,Sim
Valter Nagelstein,PMDB,Sim
