Vereador,Partido,Projeto: PLL 038/10 - PROC. 0928/10 - SUBSTITUTIVO Nº 01 - Data de votação: 13/10/2010 - Autoria: CARLOS TODESCHINI - Resultado: Rejeitado - Horário de início: 15:16:28  - Horário de término: 15:18:25 - Link para projeto: http://camarapoa.rs.gov.br/processos/106403
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não
Aldacir Oliboni,PT,Não
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Todeschini,PT,Não
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Ausente
Elias Vidal,PPS,Ausente
Engº. Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Ausente
Idenir Cecchim,PMDB,Abstenção
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Abstenção
João Carlos Nedel,PP,Sim
Juliana Brizola,PDT,Sim
Luiz Braz,PSDB,Abstenção
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Abstenção
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Abstenção
Maurício Dziedricki,PTB,Não
Nelcir Tessaro,PTB,Não votou
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Ausente
Paulo Marques,PMDB,Ausente
Pedro Ruas,PSOL,Não
Reginaldo Pujol,DEM,Ausente
Sebastião Melo,PMDB,Ausente
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PDT,Abstenção
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Abstenção
Waldir Canal,PRB,Não votou
