Vereador,Partido,Projeto: REQ. 026/12 - PROC. 0545/13 - Data de votação: 18/02/2013 - Autoria: CASSIO TROGILDO - Resultado: Aprovado - Horário de início: 16:02:26  - Horário de término: 16:04:58 - Link para projeto: http://camarapoa.rs.gov.br/processos/117752
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Ausente
Bernardino Vendruscolo,PROS,Ausente
Cassio Trogildo,PTB,Sim
Clàudio Janta,PDT,Sim
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Ausente
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não votou
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Sim
Lourdes Sprenger,PMDB,Sim
Luiza Neves,PDT,Sim
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Representação externa
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Ausente
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Pedro Ruas,PSOL,Abstenção
Prof. Alex Fraga,PSOL,Abstenção
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Abstenção
Sofia Cavedon,PT,Ausente
Séfora Gomes Mota,PRB,Abstenção
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Não votou
