Vereador,Partido,Projeto: PLE 024/17 - PROC. 2745/17 - VETO PARCIAL - EMENDA 96 - Data de votação: 14/03/2018 - Autoria: GOVERNO MUNICIPAL - Resultado: sem quórum - Horário de início: 16:48:23  - Horário de término: 16:51:06 - Link para projeto: http://camarapoa.rs.gov.br/processos/133094
Adeli Sell,PT,Não votou
Airto Ferronato,PSB,Não votou
Aldacir Oliboni,PT,Não votou
Alvoni Medina,PRB,Não votou
André Carús,PMDB,Não votou
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Não votou
Clàudio Janta,SDD,Não votou
Comandante Nádia,PMDB,Não votou
Dr. Goulart,PTB,Não votou
Dr. Marcelo Rocha,PSOL,Sim
Dr. Thiago,DEM,Não votou
Felipe Camozzato,NOVO,Não votou
Fernanda Melchionna,PSOL,Não votou
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Não votou
João Bosco Vaz,PDT,Não votou
João Carlos Nedel,PP,Não votou
Lourdes Sprenger,PMDB,Não votou
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Não votou
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Não votou
Moisés Barboza,PSDB,Ausente
Monica Leal,PP,Não votou
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Não votou
Professor Wambert,PROS,Não votou
Reginaldo Pujol,DEM,Não votou
Ricardo Gomes,PP,Não votou
Rodrigo Maroni,PODE,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
