Vereador,Partido,Projeto: PLL 022/11 - PROC. 0843/11 - Data de votação: 12/12/2011 - Autoria: NELCIR TESSARO                                     - Resultado: Rejeitado - Horário de início: 16:45:36  - Horário de término: 16:48:10 - Link para projeto: http://camarapoa.rs.gov.br/processos/111020
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Não votou
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Não
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Não votou
Elias Vidal,PPS,Não
Elói Guimarães,PTB,Não
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Sim
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não votou
Mario Fraga,PDT,Não votou
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Ausente
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Sim
Waldir Canal,PRB,Sim
