Vereador,Partido,Projeto: REQ. 061/17 - PROC. 0762/17 - Data de votação: 03/04/2017 - Autoria: Verª. Sofia Cavedon e outros - Resultado: Rejeitado - Horário de início: 17:54:47  - Horário de término: 17:56:44 - Link para projeto: http://camarapoa.rs.gov.br/processos/131041
Adeli Sell,PT,Não votou
Airto Ferronato,PSB,Não votou
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Não
André Carús,PMDB,Não
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Não
Comandante Nádia,PMDB,Não
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Não
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não votou
Lino Zinn,NOVO,Não
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Não votou
Matheus Ayres,PP,Não
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Não
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não votou
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não votou
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Não votou
Reginaldo Pujol,DEM,Não
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PR,Não
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Não
