Vereador,Partido,Projeto: PLE 014/16 - PROC. 1221/16 - EMENDA 16 - Data de votação: 20/10/2016 - Autoria: Executivo Municipal - Resultado: Rejeitado - Horário de início: 16:13:27  - Horário de término: 16:15:25 - Link para projeto: http://camarapoa.rs.gov.br/processos/128599
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Não
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Abstenção
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não votou
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
João Ezequiel,PSOL,Ausente
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não
Luciano Marcantônio,PTB,Não
Marcelo Sgarbossa,PT,Não
Mario Manfro,PTB,Não
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não
