Vereador,Partido,Projeto: PLL 161/09 - PROC. 3619/09 - VETO PARCIAL - Data de votação: 25/08/2010 - Autoria: HAROLDO DE SOUZA - Resultado: Rejeitado - Horário de início: 14:27:20  - Horário de término: 14:30:26 - Link para projeto: http://camarapoa.rs.gov.br/processos/103336
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Ausente
Aldacir Oliboni,PT,Não votou
Bernardino Vendruscolo,PMDB,Representação externa
Beto Moesch,PP,Não
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Ausente
Elias Vidal,PPS,Ausente
Engº. Comassetto,PT,Ausente
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Juliana Brizola,PDT,Sim
Luiz Braz,PSDB,Não
Maria Celeste,PT,Ausente
Mario Antonio Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não
Maurício Dziedricki,PTB,Ausente
Nelcir Tessaro,PTB,Abstenção
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Ausente
Paulo Marques,PMDB,Não
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Ausente
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Ausente
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Não
Waldir Canal,PRB,Ausente
