Vereador,Partido,Projeto: REQ. PARA ADIAMENTO DO PROC. 3685/11 - Data de votação: 28/11/2011 - Autoria: MESA DIRETORA - Resultado: Rejeitado - Horário de início: 18:24:45  - Horário de término: 18:26:43 - Link para projeto: http://camarapoa.rs.gov.br/processos/113943
ADELI SELL,PT,Abstenção
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Sim
Aldacir Oliboni,PT,Não
Bernardino Vendruscolo,PMDB,Ausente
Beto Moesch,PP,Ausente
Carlos Garcia,PMDB,Não
Carlos Todeschini,PT,Não
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Não
Elói Guimarães,PTB,Sim
Engº. Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Sim
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Não votou
Maria Celeste,PT,Não
Mario Antonio Manfro,PSDB,Não
Mario Fraga,PDT,Não
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Não votou
Nelcir Tessaro,PTB,Não
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Não
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Não
Toni Proença,PPL,Não
Waldir Canal,PRB,Não votou
