Vereador,Partido,Projeto: PLL 135/10 - PROC. 2813/10 - VETO PARCIAL - Data de votação: 18/04/2012 - Autoria: CARLOS TODESCHINI - Resultado: Aprovado - Horário de início: 15:27:08  - Horário de término: 15:29:19 - Link para projeto: http://camarapoa.rs.gov.br/processos/108331
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Sim
Dr. Goular,PTB,Ausente
Elias Vidal,PPS,Sim
Elói Guimarães,PTB,Representação externa
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Não votou
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Não
Kevin Krieger,PP,Sim
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não
Márcio Bins Ely,PDT,Não
Nelcir Tessaro,PTB,Sim
Newton Braga Rosa,PP,Ausente
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Sim
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Abstenção
Waldir Canal,PRB,Sim
