Vereador,Partido,Projeto: PLL 090/12 - PROC. 1264/12 - Data de votação: 21/11/2012 - Autoria: VALTER NAGELSTEIN                                  - Resultado: Aprovado - Horário de início: 15:52:15  - Horário de término: 15:54:22 - Link para projeto: http://camarapoa.rs.gov.br/processos/115665
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Não votou
Alceu Brasinha,PTB,Não votou
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Representação externa
Carlos Garcia,PMDB,Ausente
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Sim
Dr. Goular,PTB,Sim
Elias Vidal,PPS,Sim
Elói Guimarães,PTB,Sim
Engº. Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Não votou
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Antonio Dib,PP,Sim
João Carlos Nedel,PP,Sim
Kevin Krieger,PP,Sim
Luciano Marcantônio,PTB,Ausente
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Sim
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Sim
Márcio Bins Ely,PDT,Sim
Nelcir Tessaro,PTB,Sim
Paulinho Rubem Berta,PPS,Não votou
Pedro Ruas,PSOL,Sim
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Ausente
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Sim
