Vereador,Partido,Projeto: PLCE 013/13 - PROC. 2686/13 - VETO PARCIAL - Data de votação: 09/03/2015 - Autoria: do Governo Municipal - Resultado: inexistência quorum deliberati - Horário de início: 16:54:12  - Horário de término: 16:57:24 - Link para projeto: http://camarapoa.rs.gov.br/processos/120035
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Não votou
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Não
Cassio Trogildo,PTB,Ausente
Clàudio Janta,SDD,Justificado
Delegado Cleiton,PDT,Não votou
Dinho do Grêmio,DEM,Não votou
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não votou
Jussara Cony,PCdoB,Não votou
Kevin Krieger,PP,Não votou
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Não votou
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Sim
Mendes Ribeiro,PMDB,Não votou
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não votou
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Não votou
Professor Garcia,PMDB,Não
Reginaldo Pujol,DEM,Não votou
Rodrigo Maroni,PCdoB,Não votou
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Não
Waldir Canal,PRB,Não votou
