Vereador,Partido,Projeto: PLCE 002/12 - PROC. 0619/12 - Data de votação: 25/04/2012 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 16:10:45  - Horário de término: 16:13:00 - Link para projeto: http://camarapoa.rs.gov.br/processos/115002
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Não votou
Alceu Brasinha,PTB,Não votou
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Sim
Carlos Todeschini,PT,Abstenção
DJ Cassiá,PTB,Sim
Dr. Goular,PTB,Não votou
Elias Vidal,PPS,Sim
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Antonio Dib,PP,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não votou
Kevin Krieger,PP,Sim
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Abstenção
Mario Antonio Manfro,PSDB,Sim
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Sim
Márcio Bins Ely,PDT,Sim
Nelcir Tessaro,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Não
Sebastião Melo,PMDB,Representação externa
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Não votou
