Vereador,Partido,Projeto: PLCL 031/14 - PROC. 2938/14 - EMENDA 02 - SUBEMENDA 02 - Data de votação: 13/05/2015 - Autoria: Ver. Márcio Bins Ely - Resultado: Aprovado - Horário de início: 18:45:47  - Horário de término: 18:47:59 - Link para projeto: http://camarapoa.rs.gov.br/processos/124065
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Sim
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Não votou
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Abstenção
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Ausente
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Sim
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Abstenção
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PSD,Não votou
Waldir Canal,PRB,Sim
