Vereador,Partido,Projeto: PLCE 013/17 - PROC. 2262/17 - MENSAGEM RETIFICATIVA 01 - Data de votação: 27/09/2017 - Autoria: Governo Municipal - Resultado: Aprovado - Horário de início: 19:44:12  - Horário de término: 19:47:41 - Link para projeto: http://camarapoa.rs.gov.br/processos/132588
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Não votou
Alvoni Medina,PRB,Sim
André Carús,PMDB,Abstenção
Cassio Trogildo,PTB,Sim
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Ausente
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Abstenção
Felipe Camozzato,NOVO,Abstenção
Fernanda Melchionna,PSOL,Abstenção
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Não votou
João Bosco Vaz,PDT,Abstenção
João Carlos Nedel,PP,Sim
Luciano Marcantonio,PTB,Sim
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Abstenção
Moisés Barboza,PSDB,Sim
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Professor Alex Fraga,PSOL,Não votou
Professor Wambert,PROS,Sim
Reginaldo Pujol,DEM,Abstenção
Ricardo Gomes,PP,Sim
Roberto Robaina,PSOL,Abstenção
Rodrigo Maroni,PODE,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Ausente
