Vereador,Partido,Projeto: PLE 037/11 - PROC. 3388/11 - VETO PARCIAL - DESTAQUE - Data de votação: 19/03/2012 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 17:06:43  - Horário de término: 17:08:47 - Link para projeto: http://camarapoa.rs.gov.br/processos/113640
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Não votou
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Não votou
Elói Guimarães,PTB,Não
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Não
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
João Pancinha,PMDB,Não
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Não
Mario Antonio Manfro,PSDB,Não
Mario Fraga,PDT,Não
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Ausente
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Ausente
Thiago Duarte,PDT,Não
Toni Proença,PPL,Não votou
Waldir Canal,PRB,Não
