Vereador,Partido,Projeto: PLL 329/17 - PROC. 2954/17 - Data de votação: 22/11/2017 - Autoria: Ver. Alvoni Medina - Resultado: Aprovado - Horário de início: 14:53:11  - Horário de término: 14:55:19 - Link para projeto: http://camarapoa.rs.gov.br/processos/133315
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Sim
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Sim
Dr. Marcelo Rocha,PSOL,Sim
Dr. Thiago,DEM,Ausente
Felipe Camozzato,NOVO,Sim
Idenir Cecchim,PMDB,Representação externa
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Karen Santos,PSOL,Sim
Luciano Marcantonio,PTB,Sim
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Ausente
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Representação externa
Márcio Bins Ely,PDT,Ausente
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Ausente
Reginaldo Pujol,DEM,Ausente
Reginete Bispo,PT,Sim
Ricardo Gomes,PP,Sim
Rodrigo Maroni,PODE,Ausente
Tarciso Flecha Negra,PSD,Ausente
Valter Nagelstein,PMDB,Não votou
