Vereador,Partido,Projeto: PLL 345/17 - PROC. 3059/17 - Data de votação: 30/05/2018 - Autoria: Ver. Cláudio Conceição - Resultado: Aprovado - Horário de início: 16:35:35  - Horário de término: 16:39:08 - Link para projeto: http://camarapoa.rs.gov.br/processos/133423
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Sim
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Não votou
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Não votou
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Sim
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Professor Alex Fraga,PSOL,Não votou
Professor Wambert,PROS,Não votou
Reginaldo Pujol,DEM,Sim
Ricardo Gomes,PP,Sim
Roberto Robaina,PSOL,Não votou
Rodrigo Maroni,PODE,Ausente
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
