Vereador,Partido,Projeto: REQ. 158/17 - PROC. 2295/17 - Data de votação: 11/09/2017 - Autoria: Verª Sofia Cavedon - Resultado: Aprovado - Horário de início: 17:14:00  - Horário de término: 17:16:16 - Link para projeto: http://camarapoa.rs.gov.br/processos/132622
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Não votou
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Não votou
Clàudio Janta,SDD,Não votou
Comandante Nádia,PMDB,Não votou
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Não votou
FABRÍCIO LUNARDI,NOVO,Não
Fernanda Melchionna,PSOL,Sim
Gilson Padeiro,PPS,Não votou
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Abstenção
João Carlos Nedel,PP,Não
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Não votou
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Professor Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Ricardo Gomes,PP,Não
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PODE,Ausente
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Não
