Vereador,Partido,Projeto: PLE 016/17 - PROC. 2036/17 - EMENDA 03 - Data de votação: 09/04/2018 - Autoria: Governo Municipal - Resultado: Rejeitado - Horário de início: 15:18:14  - Horário de término: 15:20:16 - Link para projeto: http://camarapoa.rs.gov.br/processos/132357
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Não
Alvoni Medina,PRB,Não votou
André Carús,PMDB,Não
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Ausente
Comandante Nádia,PMDB,Não
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Ausente
Elizandro Sabino,PTB,Não
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Abstenção
Idenir Cecchim,PMDB,Ausente
José Freitas,PRB,Não votou
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Marcelo Sgarbossa,PT,Não
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Ausente
Mendes Ribeiro,PMDB,Não
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não votou
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Abstenção
Professor Wambert,PROS,Não
Reginaldo Pujol,DEM,Não
Ricardo Gomes,PP,Não votou
Roberto Robaina,PSOL,Abstenção
Rodrigo Maroni,PODE,Não
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Não votou
