Vereador,Partido,Projeto: PLE 026/10 - PROC. 3021/10 - EMENDA 03 - Data de votação: 04/10/2010 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 15:13:15  - Horário de término: 15:15:19 - Link para projeto: http://camarapoa.rs.gov.br/processos/108548
ADELI SELL,PT,Abstenção
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Ausente
Aldacir Oliboni,PT,Não votou
Bernardino Vendruscolo,PMDB,Não
Beto Moesch,PP,Ausente
Carlos Todeschini,PT,Não
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Ausente
Engº. Comassetto,PT,Abstenção
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Sim
João Antonio Dib,PP,Abstenção
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Juliana Brizola,PDT,Ausente
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Abstenção
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Não
Maurício Dziedricki,PTB,Ausente
Nelcir Tessaro,PTB,Ausente
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Paulo Marques,PMDB,Não
Pedro Ruas,PSOL,Não
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Ausente
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Não
Toni Proença,PPL,Não
Waldir Canal,PRB,Ausente
