Vereador,Partido,Projeto: PLE 021/17 - PROC. 2307/17 - EMENDA 01 - Data de votação: 11/10/2017 - Autoria: Governo Municipal - Resultado: Aprovado - Horário de início: 17:22:28  - Horário de término: 17:24:59 - Link para projeto: http://camarapoa.rs.gov.br/processos/132635
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Não
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Não votou
Clàudio Janta,SDD,Não votou
Comandante Nádia,PMDB,Não votou
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Sim
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não votou
João Bosco Vaz,PDT,Não votou
João Carlos Nedel,PP,Não
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Não votou
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Não
Moisés Barboza,PSDB,Ausente
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Não votou
Reginaldo Pujol,DEM,Sim
Ricardo Gomes,PP,Não
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PODE,Ausente
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Não votou
