Vereador,Partido,Projeto: PLL 210/16 - PROC. 2039/16 - VETO PARCIAL - Data de votação: 04/05/2017 - Autoria: Ver. Cassio Trogildo - Resultado: Rejeitado - Horário de início: 15:43:50  - Horário de término: 15:47:22 - Link para projeto: http://camarapoa.rs.gov.br/processos/129441
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Não
André Carús,PMDB,Não
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Não
Comandante Nádia,PMDB,Não
Dr. Goulart,PTB,Representação externa
Dr. Thiago,DEM,Ausente
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não votou
Luciano Marcantonio,PTB,Não votou
Marcelo Sgarbossa,PT,Sim
Matheus Ayres,PP,Não
Mauro Zacher,PDT,Ausente
Mendes Ribeiro,PMDB,Não
Moisés Barboza,PSDB,Ausente
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Ausente
Professor Alex Fraga,PSOL,Sim
Professor Tóvi,REDE,Sim
Professor Wambert,PROS,Não
Reginaldo Pujol,DEM,Não
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PR,Não
Sofia Cavedon,PT,Ausente
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Não
