Vereador,Partido,Projeto: PLL 067/14 - PROC. 0690/14 - Data de votação: 28/11/2016 - Autoria: da Verª Sofia Cavedon  - Resultado: Aprovado - Horário de início: 17:20:13  - Horário de término: 17:22:35 - Link para projeto: http://camarapoa.rs.gov.br/processos/121731
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Não votou
Bernardino Vendruscolo,PROS,Abstenção
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Não votou
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Não votou
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não votou
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Ausente
Luciano Marcantônio,PTB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PTB,Não votou
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Ausente
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Ausente
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não votou
