Vereador,Partido,Projeto: PLCL 026/13 - PROC. 1278/13 - EMENDA 05 - Data de votação: 06/04/2015 - Autoria: do Ver. Marcelo Sgarbossa - Resultado: Aprovado - Horário de início: 16:48:59  - Horário de término: 16:51:47 - Link para projeto: http://camarapoa.rs.gov.br/processos/118510
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Sim
Cassio Trogildo,PTB,Ausente
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Não votou
Dinho do Grêmio,DEM,Não
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Sim
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Ausente
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Sim
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Ausente
