Vereador,Partido,Projeto: PLCL 025/16 - PROC. 1734/16 - Data de votação: 23/05/2018 - Autoria: Ver. Marcelo Sgarbossa - Resultado: Rejeitado - Horário de início: 16:15:48  - Horário de término: 16:17:51 - Link para projeto: http://camarapoa.rs.gov.br/processos/129125
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Ausente
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Não votou
André Carús,PMDB,Não
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Não votou
Comandante Nádia,PMDB,Não
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Não votou
Elizandro Sabino,PTB,Não
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Sim
José Freitas,PRB,Não
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Não votou
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Ausente
Reginaldo Pujol,DEM,Não
Ricardo Gomes,PP,Não
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PODE,Ausente
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Não votou
