Vereador,Partido,Projeto: PLL 191/12 - PROC. 2594/12 - Data de votação: 20/03/2013 - Autoria: REGINALDO PUJOL - Resultado: Aprovado - Horário de início: 15:46:00  - Horário de término: 15:48:28 - Link para projeto: http://camarapoa.rs.gov.br/processos/117061
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Não votou
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,PDT,Sim
Delegado Cleiton,PDT,Não votou
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Ausente
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Sim
Lourdes Sprenger,PMDB,Não votou
Luiza Neves,PDT,Sim
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Ausente
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Pedro Ruas,PSOL,Sim
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Sim
