Vereador,Partido,"Projeto: REQ. ADIAMENTO PROC. 1200/10 - PLCL 005/10 - Data de votação: 20/10/2010 - Autoria: BERNARDINO VENDRUSCOLO, DR. THIAGO DUARTE                                 , ENGENHEIRO COMASSETTO                             , ERVINO BESSON, FERNANDA MELCHIONNA                               , JOAO ANTONIO DIB, PAULINHO RUBEM BERTA                              , REGINALDO PUJOL - Resultado: Aprovado - Horário de início: 18:01:41  - Horário de término: 18:03:21 - Link para projeto: http://camarapoa.rs.gov.br/processos/106677"
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Sim
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Não votou
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Sim
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Juliana Brizola,PDT,Não
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Sim
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Não votou
Maurício Dziedricki,PTB,Não votou
Nelcir Tessaro,PTB,Não votou
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Sim
Paulo Marques,PMDB,Sim
Pedro Ruas,PSOL,Não votou
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não
Toni Proença,PPL,Sim
Waldir Canal,PRB,Não votou
