Vereador,Partido,Projeto: REQ. 035/11 - PROC. 2075/11 - Data de votação: 24/08/2011 - Autoria: MARIA CELESTE - Resultado: Sem quórum - Horário de início: 15:14:30  - Horário de término: 15:16:45 - Link para projeto: http://camarapoa.rs.gov.br/processos/112288
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Representação externa
Alceu Brasinha,PTB,Não votou
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Ausente
Beto Moesch,PP,Ausente
Carlos Todeschini,PT,Ausente
DJ Cassiá,PTB,Não votou
Dr. Raul,PMDB,Não votou
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Representação externa
Engº. Comassetto,PT,Ausente
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Sim
João Antonio Dib,PP,Abstenção
João Carlos Nedel,PP,Não
Luciano Marcantônio,PTB,Ausente
Luiz Braz,PSDB,Abstenção
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Ausente
Mario Fraga,PDT,Sim
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não votou
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Ausente
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Não votou
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Ausente
Waldir Canal,PRB,Não votou
