Vereador,Partido,Projeto: PLL 283/13 - PROC. 2501/13 - VETO TOTAL - Data de votação: 23/03/2016 - Autoria: Verª Fernanda Melchionna e do Ver. Pedro Ruas - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 16:35:23  - Horário de término: 16:38:35 - Link para projeto: http://camarapoa.rs.gov.br/processos/119820
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não votou
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Ausente
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PTB,Não
Mauro Pinheiro,REDE,Sim
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não votou
Nereu D'Avila,PDT,Ausente
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Não
