Vereador,Partido,Projeto: PLE 026/10 - PROC. 3021/10 - Data de votação: 04/10/2010 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 15:20:37  - Horário de término: 15:22:36 - Link para projeto: http://camarapoa.rs.gov.br/processos/108548
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Ausente
Aldacir Oliboni,PT,Não votou
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Ausente
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Ausente
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Não votou
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Sim
João Antonio Dib,PP,Abstenção
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Juliana Brizola,PDT,Ausente
Luiz Braz,PSDB,Abstenção
Maria Celeste,PT,Abstenção
Mario Antonio Manfro,PSDB,Sim
Mauro Pinheiro,PT,Abstenção
Mauro Zacher,PDT,Sim
Maurício Dziedricki,PTB,Ausente
Nelcir Tessaro,PTB,Ausente
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Paulo Marques,PMDB,Sim
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Ausente
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PDT,Abstenção
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Waldir Canal,PRB,Ausente
