Vereador,Partido,Projeto: PLCE 004/18 - PROC. 0720/18 - EMENDA 04 - Data de votação: 20/06/2018 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 16:49:12  - Horário de término: 16:51:42 - Link para projeto: http://camarapoa.rs.gov.br/processos/134336
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Não
André Carús,PMDB,Não
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Não
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Não votou
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não
Karen Santos,PSOL,Não
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Não
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Não
Professor Wambert,PROS,Não
Rafão Oliveira,PTB,Não
Reginaldo Pujol,DEM,Não
Ricardo Gomes,PP,Não
Rodrigo Maroni,PODE,Não votou
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Não
