Vereador,Partido,Projeto: PLL 087/16 - PROC. 0981/16 - VETO TOTAL - Data de votação: 10/07/2017 - Autoria: Ver. Cassio Trogildo - Resultado: Projeto aprovado/Veto rejeitado - Horário de início: 16:05:15  - Horário de término: 16:07:47 - Link para projeto: http://camarapoa.rs.gov.br/processos/128349
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Sim
Alvaro Araujo,PSDB,Não
Alvoni Medina,PRB,Não
André Carús,PMDB,Não votou
Cassio Trogildo,PTB,Sim
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Não votou
Comandante Nádia,PMDB,Ausente
Dr. Thiago,DEM,Sim
Engº COmassetto,PT,Sim
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Não
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não
Luciano Marcantonio,PTB,Sim
Marilia Fidell,PTB,Sim
Matheus Ayres,PP,Não
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Não
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Justificado
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Sim
Reginaldo Pujol,DEM,Sim
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PR,Não
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
