Vereador,Partido,Projeto: IND. 007/15 - PROC. 0569/15 - Data de votação: 20/04/2015 - Autoria: Ver. Marcelo Sgarbossa - Resultado: SEM QUORUM - Horário de início: 17:15:22  - Horário de término: 17:17:45 - Link para projeto: http://camarapoa.rs.gov.br/processos/124776
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Não votou
Carlos Casartelli,PTB,Não votou
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Abstenção
Delegado Cleiton,PDT,Não votou
Dinho do Grêmio,DEM,Ausente
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não votou
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Abstenção
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não votou
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Ausente
Prof. Alex Fraga,PSOL,Sim
Professor Garcia,PMDB,Não
Reginaldo Pujol,DEM,Não votou
Rodrigo Maroni,PCdoB,Ausente
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Ausente
Tarciso Flecha Negra,PSD,Ausente
Waldir Canal,PRB,Ausente
