Vereador,Partido,Projeto: PLE 040/16 - PROC. 2761/16 - SUBEMENDA 02 À EMENDA 01 À MENS. RET. SUBST. - Data de votação: 11/05/2017 - Autoria: Governo Municipal - Resultado: Rejeitado - Horário de início: 17:35:03  - Horário de término: 17:36:42 - Link para projeto: http://camarapoa.rs.gov.br/processos/130192
Adeli Sell,PT,Não
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Não
Alvoni Medina,PRB,Não
André Carús,PMDB,Não
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Não
Comandante Nádia,PMDB,Não
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Sim
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Não
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Não
Matheus Ayres,PP,Não
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não
Mendes Ribeiro,PMDB,Não
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Não
Professor Wambert,PROS,Não
Reginaldo Pujol,DEM,Sim
Roberto Robaina,PSOL,Ausente
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Não
