Vereador,Partido,Projeto: PLCE 002/15 - PROC. 0427/15 - EMENDA 06 - Data de votação: 14/12/2015 - Autoria: Executivo Municipal - Resultado: Rejeitado - Horário de início: 18:10:53  - Horário de término: 18:13:30 - Link para projeto: http://camarapoa.rs.gov.br/processos/124628
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Abstenção
Delegado Cleiton,PDT,Não
Dr. Goulart,PTB,Não
Dr. Raul Fraga,PMDB,Não
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Ausente
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulinho Ruben Berta,N/A,Não
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Não votou
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Ausente
Waldir Canal,PRB,Não
