Vereador,Partido,Projeto: PLL 065/15 - PROC. 0742/15 - EMENDA 02 - Data de votação: 12/11/2015 - Autoria: Ver. Delegado Cleiton - Resultado: Aprovado - Horário de início: 16:54:05  - Horário de término: 16:57:25 - Link para projeto: http://camarapoa.rs.gov.br/processos/124959
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Não
Bernardino Vendruscolo,PROS,Ausente
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Sim
Dr. Goulart,PTB,Sim
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Ausente
Engº Comassetto,PT,Não
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Não
João Ezequiel,PSOL,Não
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Não
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Sim
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Ausente
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Não
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Ausente
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Não
Waldir Canal,PRB,Não votou
