Vereador,Partido,Projeto: PLL 366/13 - PROC. 3302/13 - Data de votação: 15/02/2016 - Autoria: Ver. Marcelo Sgarbossa - Resultado: Rejeitado - Horário de início: 17:13:31  - Horário de término: 17:16:51 - Link para projeto: http://camarapoa.rs.gov.br/processos/120697
Airto Ferronato,PSB,Ausente
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Não votou
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não votou
Dr. Goulart,PTB,Não
Dr. Raul Fraga,PMDB,Não votou
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Não votou
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Sim
Mario Manfro,REDE,Não votou
Mauro Pinheiro,PT,Sim
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Não votou
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Não votou
Waldir Canal,PRB,Não
