Vereador,Partido,Projeto: PLE 031/11 - PROC. 3043/11 - EMENDA 13 - Data de votação: 10/10/2011 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 18:25:51  - Horário de término: 18:27:54 - Link para projeto: http://camarapoa.rs.gov.br/processos/113288
ADELI SELL,PT,Não votou
Alceu Brasinha,PTB,Sim
Aldacir Oliboni,PT,Não votou
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Não
Carlos Todeschini,PT,Representação externa
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Sim
Elói Guimarães,PTB,Sim
Engº. Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Sim
João Antonio Dib,PP,Sim
João Carlos Nedel,PP,Sim
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Não votou
Lurdes da Lomba,PSB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não votou
Mario Fraga,PDT,Sim
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Sim
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Não votou
Pedro Ruas,PSOL,Não votou
Reginaldo Pujol,DEM,Abstenção
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Ausente
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Sim
Waldir Canal,PRB,Representação externa
