Vereador,Partido,Projeto: PLL 016/09 - PROC. 0684/09 - EMENDA 01 - Data de votação: 20/05/2013 - Autoria: WALDIR CANAL                                       - Resultado: Aprovado - Horário de início: 15:23:02  - Horário de término: 15:25:05 - Link para projeto: http://camarapoa.rs.gov.br/processos/100356
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Ausente
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Ausente
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,PDT,Sim
Delegado Cleiton,PDT,Abstenção
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Abstenção
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não votou
João Derly,PCdoB,Ausente
Jussara Cony,PCdoB,Ausente
Lourdes Sprenger,PMDB,Sim
Luiza Neves,PDT,Sim
Marcelo Sgarbossa,PT,Não
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Não
Márcio Bins Ely,PDT,Ausente
Mônica Leal,PP,Abstenção
Nereu D'Avila,PDT,Abstenção
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Abstenção
Reginaldo Pujol,DEM,Sim
Sofia Cavedon,PT,Ausente
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Sim
