Vereador,Partido,Projeto: PLL 223/13 - PROC. 2006/13 - VETO TOTAL - Data de votação: 18/05/2015 - Autoria: do Ver. Paulo Brum - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 17:14:27  - Horário de término: 17:17:08 - Link para projeto: http://camarapoa.rs.gov.br/processos/119280
Airto Ferronato,PSB,Ausente
Alberto Kopittke,PT,Não votou
Bernardino Vendruscolo,PROS,Não
Carlos Casartelli,PTB,Abstenção
Cassio Trogildo,PTB,Abstenção
Clàudio Janta,SDD,Abstenção
Delegado Cleiton,PDT,Não votou
Dinho do Grêmio,DEM,Não
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Abstenção
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Não votou
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Abstenção
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Ausente
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Sim
Professor Garcia,PMDB,Abstenção
Reginaldo Pujol,DEM,Abstenção
Rodrigo Maroni,PCdoB,Não
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não
Waldir Canal,PRB,Não
