Vereador,Partido,"Projeto: PLCL 023/12 - PROC. 2398/12 - EMENDA 01 - Data de votação: 20/12/2012 - Autoria: JOAO CARLOS NEDEL, AIRTO FERRONATO, KEVIN KRIEGER - Resultado: Rejeitado - Horário de início: 17:18:31  - Horário de término: 17:22:56 - Link para projeto: http://camarapoa.rs.gov.br/processos/116856"
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não
Bernardino Vendruscolo,PMDB,Não
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Abstenção
DJ Cassiá,PTB,Não votou
Dr. Goular,PTB,Não
Elias Vidal,PPS,Abstenção
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Abstenção
Fernanda Melchionna,PSOL,Abstenção
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
Kevin Krieger,PP,Não
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Ausente
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Não
Márcio Bins Ely,PDT,Não
Nelcir Tessaro,PTB,Não
Paulinho Rubem Berta,PPS,Não votou
Pedro Ruas,PSOL,Abstenção
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Não
