Vereador,Partido,Projeto: PLL 048/14 - PROC. 0593/14 - EMENDA 01 - Data de votação: 30/03/2016 - Autoria: Ver. Márcio Bins Ely - Resultado: Aprovado - Horário de início: 15:47:14  - Horário de término: 15:49:43 - Link para projeto: http://camarapoa.rs.gov.br/processos/121634
Adeli Sell,PT,Não votou
Airto Ferronato,PSB,Não votou
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Ausente
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Não votou
Dr. Goulart,PTB,Sim
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Ausente
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Ausente
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não votou
João Bosco Vaz,PDT,Sim
Jussara Cony,PCdoB,Não votou
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Não votou
Mario Manfro,PTB,Não votou
Mauro Pinheiro,REDE,Não votou
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Justificado
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Não votou
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PR,Sim
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PSB,Ausente
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Não votou
