Vereador,Partido,Projeto: PLE 016/12 - PROC. 0684/12 - EMENDA 01 - Data de votação: 03/04/2012 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 17:03:15  - Horário de término: 17:05:46 - Link para projeto: http://camarapoa.rs.gov.br/processos/115070
ADELI SELL,PT,Não
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Ausente
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Não
DJ Cassiá,PTB,Ausente
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Não
Elói Guimarães,PTB,Não
Engº. Comassetto,PT,Não
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Ausente
Mario Fraga,PDT,Não
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Não votou
Nelcir Tessaro,PTB,Não votou
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Não votou
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Representação externa
Tarciso Flecha Negra,PDT,Não votou
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Não votou
Waldir Canal,PRB,Não votou
