Vereador,Partido,Projeto: PLE 014/15 - PROC. 1395/15 - EMENDA 05 - Data de votação: 24/06/2015 - Autoria: Executivo Municipal - Resultado: Aprovado - Horário de início: 23:01:30  - Horário de término: 23:05:05 - Link para projeto: http://camarapoa.rs.gov.br/processos/125639
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Não
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Não
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Ausente
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Abstenção
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Representação externa
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Não
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Representação externa
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Justificado
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Ausente
Prof. Alex Fraga,PSOL,Não
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Ausente
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Abstenção
Waldir Canal,PRB,Sim
