Vereador,Partido,Projeto: PLL 213/14 - PROC. 2265/14 - VETO TOTAL - Data de votação: 16/03/2015 - Autoria: do Ver. Pedro Ruas e da Verª Fernanda Melchionna - Resultado: Projeto aprovado/Veto rejeitado - Horário de início: 19:15:11  - Horário de término: 19:18:27 - Link para projeto: http://camarapoa.rs.gov.br/processos/123363
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Não
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Sim
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Sim
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não votou
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Professor Garcia,PMDB,Não
Reginaldo Pujol,DEM,Não votou
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Sim
