Vereador,Partido,Projeto: PROC. 3211/09 - RECURSO - Data de votação: 20/06/2012 - Autoria: do Ver. Dr. Thiago Duarte                     - Resultado: Aprovado - Horário de início: 14:52:10  - Horário de término: 14:55:41 - Link para projeto: http://camarapoa.rs.gov.br/processos/102922
ADELI SELL,PT,Não
Airto Ferronato,PSB,Não votou
Alceu Brasinha,PTB,Ausente
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Representação externa
Carlos Garcia,PMDB,Ausente
Carlos Todeschini,PT,Não
DJ Cassiá,PTB,Abstenção
Dr. Goular,PTB,Abstenção
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Ausente
Engº. Comassetto,PT,Não
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Ausente
José Freitas,PRB,Abstenção
João Antonio Dib,PP,Abstenção
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Ausente
Kevin Krieger,PP,Abstenção
Luiz Braz,PSDB,Não
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Não votou
Márcio Bins Ely,PDT,Abstenção
Nelcir Tessaro,PTB,Ausente
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Sim
Sebastião Melo,PMDB,Abstenção
Sofia Cavedon,PT,Representação externa
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Abstenção
Waldir Canal,PRB,Ausente
