Vereador,Partido,"Projeto: REQ. RENOVAÇÃO DE VOTAÇÃO - PROC. 2554/13 - Data de votação: 11/09/2013 - Autoria: ENGENHEIRO COMASSETTO                             , ALBERTO KOPITTKE, MARCELO SGARBOSSA, MAURO PINHEIRO, SOFIA CAVEDON - Resultado: Aprovado - Horário de início: 17:25:25  - Horário de término: 17:28:48 - Link para projeto: http://camarapoa.rs.gov.br/processos/119885"
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Não
Any Ortiz,PP,Não votou
Bernardino Vendruscolo,PROS,Não votou
Clàudio Janta,PDT,Não votou
Delegado Cleiton,PDT,Não votou
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Sim
Lourdes Sprenger,PMDB,Não votou
Luiza Neves,PDT,Não
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Não votou
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Representação externa
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não votou
Pedro Ruas,PSOL,Sim
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Não
Roni Casa da Sopa,PTB,Não
Sofia Cavedon,PT,Representação externa
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Sim
