Vereador,Partido,"Projeto: PLCL 007/09 - PROC. 1201/09 - Data de votação: 10/11/2010 - Autoria: BETO MOESCH, DR. RAUL - Resultado: Rejeitado - Horário de início: 16:56:28  - Horário de término: 16:58:17 - Link para projeto: http://camarapoa.rs.gov.br/processos/100880"
ADELI SELL,PT,Não
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não
Aldacir Oliboni,PT,Não
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Todeschini,PT,Não
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Sim
Engº. Comassetto,PT,Não
Fernanda Melchionna,PSOL,Abstenção
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Ausente
João Carlos Nedel,PP,Não
Juliana Brizola,PDT,Não votou
Luiz Braz,PSDB,Não
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Não
Maristela Maffei,PCdoB,Representação externa
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Sim
Maurício Dziedricki,PTB,Ausente
Nelcir Tessaro,PTB,Não
Nilo Santos,PTB,Não
Paulo Marques,PMDB,Não
Pedro Ruas,PSOL,Ausente
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Não
Waldir Canal,PRB,Não votou
