Vereador,Partido,Projeto: PLL 018/13 - PROC. 0517/13 - VETO PARCIAL - Data de votação: 09/04/2014 - Autoria: CLAUDIO JANTA - Resultado: Rejeitado - Horário de início: 15:58:24  - Horário de término: 16:00:53 - Link para projeto: http://camarapoa.rs.gov.br/processos/117723
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Não votou
Alceu Brasinha,PTB,Não
Any Ortiz,PP,Não votou
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Não
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Não
Jussara Cony,PCdoB,Ausente
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Não
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Representação externa
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Pedro Ruas,PSOL,Não votou
Sofia Cavedon,PT,Justificado
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Não votou
