Vereador,Partido,Projeto: PLE 039/10 - PROC. 3714/10 - EMENDA 17 - DESTACADA - Data de votação: 06/12/2010 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 14:51:41  - Horário de término: 14:55:12 - Link para projeto: http://camarapoa.rs.gov.br/processos/109274
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Ausente
Alceu Brasinha,PTB,Não votou
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Ausente
Carlos Todeschini,PT,Ausente
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Ausente
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Ausente
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não
Juliana Brizola,PDT,Ausente
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não
Maurício Dziedricki,PTB,Não
Nelcir Tessaro,PTB,Não votou
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Sim
Paulo Marques,PMDB,Não
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Ausente
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Ausente
Toni Proença,PPL,Não
Waldir Canal,PRB,Sim
