Vereador,Partido,Projeto: PLCE 005/15 - PROC. 0760/15 - EMENDA 04 - Data de votação: 05/10/2015 - Autoria: Executivo Municipal - Resultado: Aprovado - Horário de início: 17:57:12  - Horário de término: 17:59:32 - Link para projeto: http://camarapoa.rs.gov.br/processos/124977
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Justificado
Carlos Casartelli,PTB,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Não votou
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Sim
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Sim
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Não votou
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Não votou
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Sim
Titi Alvares,N/A,Sim
Waldir Canal,PRB,Sim
