Vereador,Partido,Projeto: PLCE 008/13 - PROC. 2154/13 - EMENDA 01 - Data de votação: 25/09/2013 - Autoria: GOVERNO MUNICIPAL - Resultado:  - Horário de início: 16:48:40  - Horário de término: 16:50:46 - Link para projeto: http://camarapoa.rs.gov.br/processos/119431
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Não votou
Alceu Brasinha,PTB,Não votou
Any Ortiz,PP,Não
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Não
Christopher Goulart,PDT,Não
Clàudio Janta,PDT,Não votou
Delegado Cleiton,PDT,Não votou
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Não votou
Jussara Cony,PCdoB,Representação externa
Lourdes Sprenger,PMDB,Não votou
Luiza Neves,PDT,Não votou
Marcelo Sgarbossa,PT,Não votou
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Não votou
Mônica Leal,PP,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não votou
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Não
Reginaldo Pujol,DEM,Não
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Não
