Vereador,Partido,Projeto: PLL 220/14 - PROC. 2384/14 - EMENDA 03 - Data de votação: 14/07/2016 - Autoria: Ver. Reginaldo Pujol - Resultado: Aprovado - Horário de início: 18:43:51  - Horário de término: 18:46:10 - Link para projeto: http://camarapoa.rs.gov.br/processos/123487
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não votou
Bernardino Vendruscolo,PROS,Abstenção
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Abstenção
Delegado Cleiton,PDT,Abstenção
Dinho do Grêmio,DEM,Não votou
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Abstenção
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Não votou
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não
Luciano Marcantônio,PTB,Sim
Marcelo Sgarbossa,PT,Não
Mario Manfro,PTB,Sim
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Abstenção
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Ausente
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Ausente
