Vereador,Partido,Projeto: PLL 128/11 - PROC. 2950/11 - VETO TOTAL - Data de votação: 04/06/2012 - Autoria: ADELI SELL - Resultado:  - Horário de início: 16:03:27  - Horário de término: 16:06:08 - Link para projeto: http://camarapoa.rs.gov.br/processos/113192
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Não votou
Alceu Brasinha,PTB,Não votou
Bernardino Vendruscolo,PMDB,Não votou
Beto Moesch,PP,Não votou
Carlos Garcia,PMDB,Não
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Não votou
Dr. Goular,PTB,Não votou
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Não
Engº. Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Não
João Antonio Dib,PP,Não votou
João Bosco Vaz,PDT,Não votou
João Carlos Nedel,PP,Não
Kevin Krieger,PP,Não votou
Luiz Braz,PSDB,Não
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Ausente
Márcio Bins Ely,PDT,Ausente
Nelcir Tessaro,PTB,Não votou
Paulinho Rubem Berta,PPS,Não votou
Pedro Ruas,PSOL,Não votou
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Não votou
Thiago Duarte,PDT,Abstenção
Toni Proença,PPL,Ausente
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Representação externa
