Vereador,Partido,Projeto: PLL 191/14 - PROC. 2046/14 - SUBSTITUTIVO 01 - Data de votação: 03/12/2015 - Autoria: Ver. João Carlos Nedel - Resultado: sem quorum - Horário de início: 17:13:56  - Horário de término: 17:16:12 - Link para projeto: http://camarapoa.rs.gov.br/processos/123136
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Justificado
Antonio Matos,N/A,Não votou
Bernardino Vendruscolo,PROS,Ausente
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Ausente
Delegado Cleiton,PDT,Não votou
Dinho do Grêmio,DEM,Ausente
Dr. Goulart,PTB,Não votou
Dr. Raul Fraga,PMDB,Não
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Não votou
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Representação externa
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Abstenção
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Ausente
Marcelo Sgarbossa,PT,Não votou
Mario Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Ausente
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Ausente
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Não votou
Reginaldo Pujol,DEM,Ausente
Rodrigo Maroni,PCdoB,Não
Sofia Cavedon,PT,Ausente
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Ausente
Titi Alvares,N/A,Não
Waldir Canal,PRB,Não
