Vereador,Partido,Projeto: REQ. 106/13 - PROC. 1706/13 - Data de votação: 05/06/2013 - Autoria: BERNARDINO VENDRUSCOLO - Resultado: Aprovado - Horário de início: 16:06:55  - Horário de término: 16:13:10 - Link para projeto: http://camarapoa.rs.gov.br/processos/118961
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Abstenção
Any Ortiz,PP,Sim
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Abstenção
Clàudio Janta,PDT,Sim
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Abstenção
Engº Comassetto,PT,Ausente
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Abstenção
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Sim
Lourdes Sprenger,PMDB,Não votou
Luiza Neves,PDT,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Não votou
Mario Manfro,PSDB,Abstenção
Mauro Pinheiro,PT,Abstenção
Márcio Bins Ely,PDT,Abstenção
Mônica Leal,PP,Não votou
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Abstenção
Pedro Ruas,PSOL,Sim
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Não
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não votou
