Vereador,Partido,Projeto: PLL 006/14 - PROC. 0149/14 - Data de votação: 14/04/2014 - Autoria: do Ver. Dr. Thiago                            - Resultado: Aprovado - Horário de início: 16:45:12  - Horário de término: 16:47:23 - Link para projeto: http://camarapoa.rs.gov.br/processos/121168
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Não votou
Alceu Brasinha,PTB,Sim
Bernardino Vendruscolo,PROS,Ausente
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Ausente
Engº Comassetto,PT,Abstenção
Fernanda Melchionna,PSOL,Não
Idenir Cecchim,PMDB,Ausente
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Não
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Pedro Ruas,PSOL,Não
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Ausente
Sofia Cavedon,PT,Abstenção
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Sim
