Vereador,Partido,Projeto: PLL 232/14 - PROC. 2510/14 - EMENDA 05 - Data de votação: 12/12/2016 - Autoria: Verª Jussara Cony e outros - Resultado: Aprovado - Horário de início: 17:28:57  - Horário de término: 17:31:01 - Link para projeto: http://camarapoa.rs.gov.br/processos/123623
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Não votou
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não votou
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Não votou
Lourdes Sprenger,PMDB,Sim
Luciano Marcantônio,PTB,Não votou
Marcelo Sgarbossa,PT,Não
Mario Manfro,PTB,Sim
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Não
Mendes Ribeiro,PMDB,Abstenção
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Não
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PR,Ausente
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Não votou
