Vereador,Partido,Projeto: REQUERIMENTO DE RETIRADA DE TRAMITAÇÃO DO PLE 041/13 - PROC. 3024/13 - Data de votação: 16/07/2014 - Autoria: GOVERNO MUNICIPAL - Resultado: Sem quórum - Horário de início: 21:19:24  - Horário de término: 21:21:38 - Link para projeto: http://camarapoa.rs.gov.br/processos/120408
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Ausente
Alceu Brasinha,PTB,Não
Any Ortiz,PP,Ausente
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Justificado
Delegado Cleiton,PDT,Não
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Ausente
Engº Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Ausente
Joao Carlos Nedel,PP,Ausente
João Derly,PCdoB,Ausente
Jussara Cony,PCdoB,Ausente
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Ausente
Marcelo Sgarbossa,PT,Não
Mario Fraga,PDT,Não votou
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não
Márcio Bins Ely,PDT,Ausente
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Ausente
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Ausente
Pedro Ruas,PSOL,Ausente
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Ausente
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Não votou
