Vereador,Partido,Projeto: PLCE 008/07 - PROC. 6777/07 - VETO PARCIAL - DEST. 36 - §§ 1º E 2º DO ART. 126 DA LC 434 - Data de votação: 01/09/2010 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 17:47:55  - Horário de término: 17:50:31 - Link para projeto: http://camarapoa.rs.gov.br/processos/89170
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Sim
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Sim
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Não votou
João Antonio Dib,PP,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não votou
Juliana Brizola,PDT,Não votou
Luiz Braz,PSDB,Não votou
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Sim
Maurício Dziedricki,PTB,Sim
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Paulo Marques,PMDB,Sim
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Sim
Waldir Canal,PRB,Sim
